Topic,Book Count
fiction,28267608
fantasy,25707760
romance,20125417
non-fiction,16393323
young-adult,10800030
mystery,9709809
classics,9623066
manga,8972232
contemporary,8969107
historical-fiction,8631710
history,8354766
audiobook,7246494
science-fiction,5663500
adult,5580070
horror,5454787
comics,5361970
thriller,4778244
historical,4510237
paranormal,4448936
graphic-novels,4173718
poetry,3866040
philosophy,3659921
novels,3458423
adventure,3265286
short-stories,3243980
biography,3208103
crime,3072858
contemporary-romance,2975342
picture-books,2924772
childrens,2903074
science,2892924
literature,2823199
humor,2655167
adult-fiction,2504571
psychology,2484533
politics,2458262
suspense,2416426
drama,2410872
urban-fantasy,2348407
memoir,2302721
mystery-thriller,2241664
magic,2166026
middle-grade,2141461
chick-lit,2083424
new-adult,2062356
historical-romance,2034467
lgbt,2034276
school,2031706
unfinished,1952133
family,1928536
self-help,1928118
religion,1907794
christian,1840017
literary-fiction,1752332
reference,1748150
dark,1691427
erotica,1647563
paranormal-romance,1647143
art,1634271
business,1625182
amazon,1604786
realistic-fiction,1574202
supernatural,1521753
20th-century,1500320
action,1447703
love,1417915
dystopia,1416908
american,1389905
travel,1383868
mythology,1345193
vampires,1334548
war,1309933
feminism,1298027
queer,1297018
animals,1273716
christmas,1242984
novella,1160692
college,1131244
teen,1073300
21st-century,1071835
coming-of-age,1041203
relationships,1029364
cookbooks,1017775
sports,1017770
spirituality,1009980
music,1008830
roman,1007039
comedy,1001689
high-school,995875
education,995226
modern,980799
essays,963448
mental-health,963318
death,923733
plays,909033
magical-realism,885553
speculative-fiction,875499
sociology,866261
economics,850393
writing,837096
research,835385
health,827328
romantic-suspense,803881
theology,795288
read-for-school,790606
cultural,787577
high-fantasy,776673
nature,772010
biography-memoir,753762
bdsm,747942
juvenile,747390
gothic,744523
cozy-mystery,740572
19th-century,727522
detective,722817
classic-literature,700536
science-fiction-fantasy,700327
fantasy-romance,697662
inspirational,695452
christian-fiction,694762
abuse,693689
autobiography,688148
academic,687915
parenting,687105
true-crime,685891
star-wars,682224
british-literature,676822
food,672185
france,662717
romantic,659710
christianity,647096
retellings,646586
reverse-harem,628327
gay,626797
personal-development,604040
international,589945
united-states,588693
american-history,586431
english-literature,578841
witches,578323
society,573122
fairy-tales,569134
epic,566895
survival,562329
m-m-romance,555555
love-story,549824
murder-mystery,545093
japan,542447
modern-classics,541106
faith,537457
time-travel,535550
collections,534575
holiday,528848
asia,516861
leadership,512931
race,506548
graphic-novels-comics,504702
social-issues,504674
dragons,504622
epic-fantasy,502038
marvel,496613
erotic-romance,495822
cozy,493574
language,492557
cooking,480374
chapter-books,477649
anthologies,477565
film,472489
sports-romance,467926
books-about-books,467420
european-literature,465426
canon,463291
africa,461799
anthropology,460234
social,459699
teaching,454670
slice-of-life,450666
ghosts,450010
textbooks,439786
tragedy,435527
demons,431949
mental-illness,430210
medieval,428498
aliens,425658
grad-school,418405
steampunk,417425
fae,417121
romantasy,414863
marriage,413626
social-justice,412987
russia,409732
regency,408793
victorian,407504
class,395563
post-apocalyptic,392758
technology,392445
americana,385878
finance,381836
new-york,381684
medical,379661
psychological-thriller,372984
dark-fantasy,369539
halloween,363108
theory,359756
academia,359648
shapeshifters,356937
china,356061
werewolves,351974
superheroes,344264
theatre,341937
historical-mystery,341179
harlequin,341166
noir,340417
germany,340236
italy,339189
design,338270
gender,332532
world-history,331228
womens-fiction,328385
india,328202
